mockup_id,mockup_name,image_path,review_decision,implementation_group,implementation_priority,backend_or_adapter_dependency,can_enter_ui_c2a_planning,required_revision_before_ui_c2a,shell_only_scope,must_not_implement_now,notes
labtools_home,LabTools Home,/Users/changdali/Desktop/UI/界面示意图/IMG-04 LabTools : 实验工具首页.png,accepted_with_text_revisions,first_batch_ui_c2a_planning,P0,"none for shell; text revisions before implementation reference",yes,"replace overclaim text; add homepage review notice",none,"ImageJ/Fiji first-level; inventory; cloud sync; LAN sharing; collaboration","Use as home layout reference after text revisions."
quick_formula,Quick Calculator + Dynamic Formula Solver,/Users/changdali/Desktop/UI/界面示意图/labtools/Quick Calculator + Dynamic Formula Solver.png,accepted_with_boundary_review,first_batch_ui_c2a_planning,P0,"UI adapter for calculator/formula surfaces; history store later",yes,"mark cell plating helper as calculation helper only","save history and export remain adapter-needed","WB; SDS-PAGE; BCA; ELISA; qPCR workflow; cell record saving","Strong candidate for General Calculator planning."
reagent_workflow,Reagent Template + Preparation Workflow,/Users/changdali/Desktop/UI/界面示意图/labtools/2. Reagent Template + Preparation Workflow.png,accepted_with_text_revisions,first_batch_ui_c2a_planning,P0,"BioMedPilot storage-root adapter; file-picker/export adapter",yes,"make save-template action visually disabled or secondary adapter-needed","save template/preparation/export remain adapter-needed","inventory decrement; production batch release; cloud template library; multi-user sync","Good workflow reference after button-state correction."
wb_loading,Western Blot Loading focused mockup,/Users/changdali/Desktop/UI/界面示意图/labtools/3. Western Blot Loading + SDS-PAGE Gel.png,accepted_with_boundary_review,first_batch_ui_c2a_planning,P0,"WB UI adapter; storage/export adapter for save/export",yes,"add note that later protein workflow steps are placeholders","later protein workflow steps are roadmap/shell","fake gel bands; image analysis; automatic band recognition; antibody recommendation","Use for WB loading implementation planning, not full protein workflow."
bca_od,BCA / OD MVP Boundary,/Users/changdali/Desktop/UI/界面示意图/labtools/4. BCA : OD MVP Boundary.png,accepted_with_text_revisions,second_batch_adapter_review,P1,"BCA record store/export model; UI adapter for MVP preview",conditional,"soften success wording; qualify calculation as MVP preview","save/export remain disabled or adapter-needed","ELISA; 4PL; formal report; production save/export; clinical-grade quantification","Good MVP visual reference after text revision; implementation should wait for BCA boundary decision."
cell_workspace,Cell Experiment Workspace,/Users/changdali/Desktop/UI/界面示意图/labtools/图 5：Cell Experiment Workspace : 细胞实验工作区.png,accepted_with_boundary_review,shell_only_until_store_adapter,P1,"CellExperimentRecordStore; cell profile/state models; ImageJ/Fiji external engine adapter",conditional,"keep save/run actions disabled; preserve no-ELISA boundary","cell profile; record templates; result processing; ImageJ/Fiji callout","ELISA in cell page; real record save; fake records; fake timeline; automatic ROI; automatic cell counting; ImageJ/Fiji execution","Correct IA reference for future Cell Experiment shell; not proof of backend readiness."
reagent_side_panel_detail,Additional mockup: Reagent side panel detail,not_generated,recommended,additional_mockup_needed,P1,"storage adapter and validation mapping",no,"generate detailed side panel mockup",validation/save boundary,"active template save without adapter","Needed before detailed implementation of editor."
wb_lane_warning_detail,Additional mockup: WB lane/warning detail,not_generated,recommended,additional_mockup_needed,P1,"WB UI adapter; warning row semantics",no,"generate lane and warning detail mockup",lane schematic/warning boundary,"fake gel bands; completed export","Needed for focused implementation acceptance."
elisa_immuno_boundary,Additional mockup: ELISA / Immuno-Absorbance boundary,not_generated,recommended,additional_mockup_needed,P2,"ELISA MVP backend",no,"generate separate boundary mockup under Immuno/Absorbance","blocked_until_backend","ELISA inside Cell Experiment; ELISA result; 4PL; formal report; active export","Required because ELISA was correctly removed from Cell Experiment."
