stage,page_key,page_name_zh,page_name_en,source_mockup,implementation_scope,state_model,enabled_actions,disabled_actions,result_report_export_gate,implementation_blocker,next_stage
UI-C2b,bio.page.project_home,项目首页,Project Home,/Users/changdali/Desktop/UI/界面示意图/bioinformatics/Bioinformatics_Project_Home_Workflow_Overview_candidate_v2_20260522.png,"project summary, seven-step flow, recent project, quick links","feature.status.developer_preview; dataState=no_project_or_project_loaded","navigation; create/open project if existing runtime supports it","formal run; report-ready; export","resultSemanticKey=not_a_result; reportStatusKey=draft; exportGate=disabled_empty_result","text revisions for Active/Completed/Ready wording","Bioinformatics gated shell visual implementation"
UI-C2b,bio.page.data_source,数据来源,Data Source,/Users/changdali/Desktop/UI/界面示意图/bioinformatics/Bioinformatics_Data_Source_Selection_candidate_v2_20260522.png,"source cards for local/GEO/TCGA/GTEx and source registration boundary","feature.status.testing; source.status.*","source card navigation; existing source registration actions if already available","TCGA+GTEx auto merge; direct analysis run","resultSemanticKey=not_a_result; reportStatusKey=draft; exportGate=disabled_empty_result","must add TCGA/GTEx non-auto-merge warning","Bioinformatics gated shell visual implementation"
UI-C2b,bio.page.data_check_preparation,数据检查与准备,Data Check & Preparation,/Users/changdali/Desktop/UI/界面示意图/bioinformatics/Bioinformatics_Data_Check_Preparation_Readiness_Table_candidate_20260522.png,"file recognition, readiness table, blocker/warning rows","analysis.status.preflight_only; dataState=input_preflight_ready_or_blocked","view/copy readiness; run preflight if existing runtime supports it","save formal report; execute analysis","resultSemanticKey=preflight_only; reportStatusKey=draft; exportGate=disabled_empty_result","report save must be disabled/copy-only","Bioinformatics gated shell visual implementation"
UI-C2b,bio.page.group_design,分组与分析设计,Group & Design,/Users/changdali/Desktop/UI/界面示意图/bioinformatics/Bioinformatics_Group_Design_Comparison_Setup_candidate_20260522.png,"group assignment, comparison setup, covariate audit, design warnings","analysis.status.preflight_only; dataState=design_preflight_ready_or_blocked","in-memory design review; copy summary","persistent save; multifactor DEG; Cox modeling","resultSemanticKey=preflight_only; reportStatusKey=draft; exportGate=disabled_empty_result","storage adapter and covariate boundary copy required","Bioinformatics gated shell visual implementation"
UI-C2b,bio.page.analysis_tasks,分析任务,Analysis Tasks,/Users/changdali/Desktop/UI/界面示意图/bioinformatics/Bioinformatics_Analysis_Tasks_DEG_Preflight_candidate_20260522.png,"gated task cards for DEG, ORA/GSEA, KM, Cox, clinical audit","analysis.status.preflight_only_or_blocked; dataState=task_preflight_ready_or_blocked","open preflight panels; developer diagnostics if explicit","formal DEG; formal ORA/GSEA; KM/log-rank; Cox; clinical conclusion","resultSemanticKey=preflight_only; reportStatusKey=draft; exportGate=disabled_empty_result","state/action gate carry-over required before any formal action","UI-C2b gate carry-over audit then visual implementation"
UI-C2b,bio.page.result_report,结果与报告,Result & Report,/Users/changdali/Desktop/UI/界面示意图/bioinformatics/Bioinformatics_Result_Report_Export_Gate_candidate_v2_20260522.png,"result browser, semantic chips, report draft preview","feature.status.testing; resultSemanticKey from result registry or testing_level","view testing/imported/preflight entries; copy draft text","fake plots; formal report generation; report-ready package","resultSemanticKey=testing_level_by_default; reportStatusKey=draft; exportGate=disabled_missing_report_ready","split from Report Export and carry result semantic contract","Result/report/export gated shell implementation"
UI-C2b,bio.page.report_export,报告导出,Report Export,/Users/changdali/Desktop/UI/界面示意图/bioinformatics/Bioinformatics_Result_Report_Export_Gate_candidate_v2_20260522.png,"export gate status, disabled export actions, package readiness explanation","report.status.draft_or_blocked; exportGate=disabled_missing_report_ready","view gate status only","PDF/DOCX/ZIP/package export; share/archive","resultSemanticKey mirrors selected result; reportStatusKey=draft; exportGate=disabled_missing_report_ready","report-ready gate and file/export adapter missing","Result/report/export gated shell implementation"
UI-C2b,bio.page.settings_resources,生信设置与资源,Bioinformatics Settings & Resources,existing shell reference,"resource status, external dependencies, diagnostics link","resource.status.not_configured_or_available","detect/review existing resources if implemented","install/update/cloud config unless existing safe gate exists","resultSemanticKey=not_a_result; reportStatusKey=draft; exportGate=disabled_empty_result","resource install/update policy must stay user-triggered","Settings resource alignment"
UI-C2b,bio.page.project_logs,项目日志与技术细节,Project Logs & Technical Details,existing shell reference,"developer diagnostics, logs, technical artifact paths","feature.status.developer_preview","view diagnostics","normal user formal run actions","resultSemanticKey=not_a_result; reportStatusKey=draft; exportGate=disabled_empty_result","must stay diagnostic and not normal user workflow","Developer diagnostics alignment"
